movieId,title,actors,director,release_date,summary,duration
85,In the Bleak Midwinter (1995),"Jeff Bridges, Caroline Goodall, John Savage, Scott Wolf, Jeremy Sisto",Ridley Scott,1996-02-02,"In 1960, a hardy group of prep school students boards an old-fashioned sailing ship. With Capt. Christopher Sheldon at the helm, the oceangoing voyage is intended to teach the boys fortitude and discipline. But the youthful crew are about to get some unexpected instruction in survival when they get caught in the clutches of a white squall storm.",129
86,La) Hate (Haine (1995),"Sam the Orangutan, Jason Alexander, Faye Dunaway, Rupert Everett, Graham Sack",Ken Kwapis,1996-01-12,"Hotel manager Robert Grant is forced by his boss to postpone his family vacation when a hotel critic checks in. Trouble is, the critic is really a villainous jewel thief with an orangutan assistant named Dunston. When Dunston gets loose and tries to escape a life of crime -- aided by Robert's sons -- havoc, hijinks and lots of laughs abound!",88
87,Heidi Fleiss: Hollywood Madam (1995),"Chris Farley, David Spade, Tim Matheson, Gary Busey, Chris Owen",Penelope Spheeris,1996-02-01,"When dignified Albert Donnelly runs for Governor, his team moves to keep his slow-witted and klutzy younger brother, Mike, out of the eye of the media. To baby-sit Mike, the campaign assigns sarcastic Steve, who gets the experience of a lifetime when he tries to take Mike out of town during the election.",87
88,City Hall (1996),"Johnny Depp, Courtney Chase, Charles S. Dutton, Christopher Walken, Roma Maffia",John Badham,1995-11-22,An ordinary man is suddenly forced into a plot to kill a politician in exchange for his kidnapped daughter's freedom.,89
91,Unforgettable (1996),"Julia Roberts, John Malkovich, George Cole, Michael Gambon, Glenn Close",Stephen Frears,1996-02-23,"A housemaid falls in love with Dr. Jekyll and his darkly mysterious counterpart, Mr. Hyde.",104
92,Happy Gilmore (1996),"Angela Bassett, Eddie Murphy, Allen Payne, Kadeem Hardison, John Witherspoon",Wes Craven,1995-10-26,"Detective Rita Veder is assigned to a baffling serial murder case. After examining the crime scene — a corpse-filled ship found adrift at sea — she meets Maximilian, a smooth-talking Caribbean playboy determined to romance her.",102
93,The Bridges of Madison County (1995),"Timothy Hutton, Matt Dillon, Noah Emmerich, Annabeth Gish, Lauren Holly",Ted Demme,1996-02-09,"During a snowy winter in the small fictional town of Knight's Ridge, Massachusetts, a group of lifelong buddies hang out, drink and struggle to connect with the women who affect their decisions, dreams and desires.",112
94,Nobody Loves Me (Keiner liebt mich) (1994),"John Travolta, Christian Slater, Samantha Mathis, Delroy Lindo, Frank Whaley",John Woo,1996-02-09,"When rogue stealth-fighter pilot Vic Deakins deliberately drops off the radar while on maneuvers, the Air Force ends up with two stolen nuclear warheads -- and Deakins's co-pilot, Riley Hale, is the military's only hope for getting them back. Traversing the deserted canyons of Utah, Hale teams with park ranger Terry Carmichael to put Deakins back in his box.",108
95,Muppet Treasure Island (1996),"Michael Maloney, Richard Briers, Joan Collins, Nicholas Farrell, Julia Sawalha",Kenneth Branagh,1995-09-29,"Out of work actor Joe volunteers to help try and save his sister's local church for the community by putting on a Christmas production of Hamlet, somewhat against the advice of his agent Margaretta. As the cast he assembles are still available even at Christmas and are prepared to do it on a 'profit sharing' basis (that is, they may not get paid anything) he cannot expect - and does not get - the cream of the cream. But although they all bring their own problems and foibles along, something bigger starts to emerge in the perhaps aptly named village of Hope.",99
96,Catwalk (1996),"Vincent Cassel, Hubert Koundé, Saïd Taghmaoui, Abdel Ahmed Ghili, Solo",Mathieu Kassovitz,1995-05-31,"After a chaotic night of rioting in a marginal suburb of Paris, three young friends, Vinz, Hubert and Saïd, wander around unoccupied waiting for news about the state of health of a mutual friend who has been seriously injured when confronting the police.",98
98,Taxi Driver (1976),"Nick Broomfield, Heidi Fleiss, Madam Alex, Ivan Nagy, Corinne Bohrer",Nick Broomfield,1995-12-27,"A documentary crew from the BBC arrives in L.A. intent on interviewing Heidi Fleiss, a year after her arrest for running a brothel but before her trial. Several months elapse before the interview, so the crew searches for anyone who'll talk about the young woman. Two people have a lot to say to the camera: a retired madam named Alex for whom Fleiss once worked and Fleiss's one-time boyfriend, Ivan Nagy, who introduced her to Alex. Alex and Nagy don't like each other, so the crew shuttles between them with ""she said"" and ""he said."" When they finally interview Fleiss, they spend their time reciting what Alex and Nagy have had to say and asking her reaction.",106
99,Rumble in the Bronx (Hont faan kui) (1995),"Al Pacino, John Cusack, Bridget Fonda, Danny Aiello, Martin Landau",Harold Becker,1996-02-16,"The accidental shooting of a boy in New York leads to an investigation by the Deputy Mayor, and unexpectedly far-reaching consequences.",111
100,Before and After (1996),"Luke Wilson, Owen Wilson, Robert Musgrave, Lumi Cavazos, James Caan",Wes Anderson,1996-02-21,"Upon his release from a mental hospital following a nervous breakdown, the directionless Anthony joins his friend Dignan, who seems far less sane than the former. Dignan has hatched a harebrained scheme for an as-yet-unspecified crime spree that somehow involves his former boss, the (supposedly) legendary Mr. Henry.",91
101,Anne Frank Remembered (1995),"Ellen DeGeneres, Bill Pullman, Joan Cusack, Dean Stockwell, Joan Plowright",Nick Castle,1996-02-16,"A single and lonely woman finds the seemingly perfect man to date, but soon regrets it when his deranged and possessive other personality emerges and worst still, she cannot convince anyone else of his Jekyll/Hyde true nature.",96
102,The Young Poisoner's Handbook (1995),"Ray Liotta, Linda Fiorentino, Peter Coyote, Christopher McDonald, David Paymer",John Dahl,1996-02-23,"Seattle medical examiner David Krane is obsessed with solving his wife's murder. A possible solution presents itself in an experimental ""memory"" serum designed by a neurobiology professor, which has the ability to transfer memories from one person to another, but with potentially fatal consequences.",116
103,If Lucy Fell (1996),"Adam Sandler, Christopher McDonald, Julie Bowen, Frances Bay, Carl Weathers",Dennis Dugan,1996-02-16,"Failed hockey player-turned-golf whiz Happy Gilmore — whose unconventional approach and antics on the green courts the ire of rival Shooter McGavin — is determined to win a PGA tournament so he can save his granny's house with the prize money. Meanwhile, an attractive tour publicist tries to soften Happy's image.",92
104,Steal Little Steal Big (1995),"Meryl Streep, Clint Eastwood, Annie Corley, Victor Slezak, Jim Haynie",Clint Eastwood,1995-06-02,Photographer Robert Kincaid wanders into the life of housewife Francesca Johnson for four days in the 1960s.,135
105,The Boys of St. Vincent (1992),"Maria Schrader, Pierre Sanoussi-Bliss, Michael von Au, Elisabeth Trissenaar, Joachim Król",Doris Dörrie,1994-11-07,"On the brink of her 30th birthday, Fanny feels the door to marital happiness closing on her. She is obsessed with death and even visits evening classes on dying, so it seems fitting that she encounters a skeleton in the malfunctioning elevator of her apartment building. The skeleton is her neighbour Orfeo, a Black, gay, self-declared psychic, who convinces her that she is about to meet ""him"". But is it really Lothar, the new yuppie apartment manager ...?",104
106,Boomerang (1992),"Tim Curry, Billy Connolly, Jennifer Saunders, Kevin Bishop, Dave Goelz",Brian Henson,1996-02-16,"After telling the story of Flint's last journey to young Jim Hawkins, Billy Bones has a heart attack and dies just as Jim and his friends are attacked by pirates. The gang escapes into the town where they hire out a boat and crew to find the hidden treasure, which was revealed by Bones before he died. On their voyage across the seas, they soon find out that not everyone on board can be trusted.",99
107,Chungking Express (Chung Hing sam lam) (1994),"Christy Turlington, Azzedine Alaïa, Giorgio Armani, Nadja Auermann, Sandra Bernhard",Robert Leacock,1995-12-08,"A documentary following Christy Turlington and other models during spring fashion week in Milan, Paris and New York.",95
109,The NeverEnding Story III (1994),"Mel Gibson, Catherine McCormack, Sophie Marceau, Patrick McGoohan, Angus Macfadyen",Mel Gibson,1995-05-24,"Enraged at the slaughter of Murron, his new bride and childhood love, Scottish warrior William Wallace slays a platoon of the local English lord's soldiers. This leads the village to revolt and, eventually, the entire country to rise up against English rule.",177
110,Jupiter's Wife (1994),"Robert De Niro, Jodie Foster, Cybill Shepherd, Harvey Keitel, Peter Boyle",Martin Scorsese,1976-02-09,A mentally unstable Vietnam War veteran works as a night-time taxi driver in New York City where the perceived decadence and sleaze feed his urge for violent action.,114
111,Pie in the Sky (1996),"Jackie Chan, Anita Mui, Françoise Yip, Bill Tung Biu, Marc Akerstream",Stanley Tong Gwai-Lai,1995-01-21,"Keong comes from Hong Kong to visit New York for his uncle's wedding. His uncle runs a market in the Bronx and Keong offers to help out while Uncle is on his honeymoon. During his stay in the Bronx, Keong befriends a neighbor kid and beats up some neighborhood thugs who cause problems at the market. One of those petty thugs in the local gang stumbles into a criminal situation way over his head.",106
112,Jade (1995),"Meryl Streep, Liam Neeson, Edward Furlong, Julia Weldon, Alfred Molina",Barbet Schroeder,1996-02-23,Two parents deal with the effects when their son is accused of murdering his girlfriend.,108
115,Up Close and Personal (1996),"Kenneth Branagh, Glenn Close, Anne Frank, Otto Frank",Jon Blair,1995-06-08,"Using previously unreleased archival material in addition to contemporary interviews, this Academy Award-winning documentary tells the story of the Frank family and presents the first fully-rounded portrait of their brash and free-spirited daughter Anne, perhaps the world's most famous victim of the Holocaust.",117
116,The Birdcage (1996),"Hugh O'Conor, Antony Sher, Ruth Sheen, Roger Lloyd Pack, Charlotte Coleman",Benjamin Ross,1995-01-20,"Graham Young is a teenage misfit living in suburban London in the 1960s. He hates his stepmother but loves chemistry, and the two impulses unite in a wicked plot to slowly poison her. After she dies, he's found guilty and sent to a psychiatric hospital, where an idealistic doctor thinks he can be cured.",99
